ID,Prediction
4392,0.3561084364565298
4393,0.5626148877011595
4394,-1.0981233025826613
4395,-1.842864396557791
4396,-1.6120189856971112
4397,-1.5664666885834557
4398,-0.5077044140276045
4399,0.5815096884279513
4400,-0.9250128772079403
4401,-0.9318149719752798
4402,-1.17071804605005
4403,-1.2711124632950521
4404,-0.9548484382268225
4405,-1.056930583708931
4406,-1.070973467651816
4407,-1.8095286130590509
4408,-1.1291728289886533
4409,-1.594738767393785
4410,-1.2083494411471303
4411,-2.054921508597884
4412,-1.2859666579716902
4413,-1.6794359609572262
4414,-1.0046782585602472
4415,-1.653887582310586
4416,-1.5455055214379563
4417,-1.00290052443056
4418,-1.7750801059630987
4419,-1.9103060043934623
4420,-1.1000948573540241
4421,-1.2308720802650508
4422,1.529631416039717
4423,1.926437187929312
4424,0.5604413840228152
4425,0.23577220363981566
4426,-0.9634886037834017
4427,0.9616160325595969
4428,-2.2545976684231515
4429,-0.8849995633737691
4430,-1.618813681228842
4431,1.1350767285376846
4432,-0.6142942545445857
4433,-1.7628492693031101
4434,-1.0694377087132603
4435,-1.480559691742767
4436,-1.4717348964288997
4437,-1.858890510900761
4438,-1.0292384114568076
4439,-2.1812878338295216
4440,-0.9319506290663505
4441,-1.792225261120009
4442,-1.143570838690204
4443,-1.175763597748004
4444,-1.2272478008689696
4445,-1.117550422756362
4446,-0.8275126472733895
4447,0.838317527381056
4448,-1.1602345053833978
4449,-0.8978656977060162
4450,-1.5670460846691951
4451,-0.3468627978546761
4452,-1.5327934528168683
4453,-0.8342419912285959
4454,-0.83135818711809
4455,-1.693340371745879
4456,0.22217248730918504
4457,-1.9468391649884906
4458,1.6626656013636958
4459,-0.7227694288256993
4460,-1.4053694626600914
4461,0.9813478454388359
4462,-1.0120667418292073
4463,-1.4931263034267213
4464,-1.5671416319252862
4465,-0.9952062154782648
4466,0.2455336447583385
4467,-1.5330362546535357
4468,-1.5670184452028675
4469,-0.9385681451834764
4470,-0.9484116716871369
4471,0.21338339104851622
4472,-0.3772337785960891
4473,-0.7175260992829855
4474,1.28696516962692
4475,-1.0144349481434416
4476,-0.9893289510786777
4477,-1.4113973155794577
4478,-1.6198923408549648
4479,-1.0921782579161659
4480,1.112072385544673
4481,-0.5381339073314931
4482,-0.11080847161142648
4483,-0.8082711315138746
4484,-0.08781145448609562
4485,-1.1617228513947733
4486,-0.8466592969841455
4487,-1.2053256873668987
4488,-1.7526093653201515
4489,-1.5798698942765341
4490,-1.015627219366832
4491,0.8233390594016162
4492,-1.8075625121727752
4493,-0.09116081152092137
4494,-2.0010264582822197
4495,-1.3987744442031382
4496,-1.7159808576715223
4497,-0.8966935891096726
4498,-1.0356263335200337
4499,-1.2214317300366262
4500,-1.7409099340292522
4501,-1.153441710921906
4502,-1.1540210119338576
4503,-1.0653467921296893
4504,-1.5143508006457576
4505,-1.260860012461713
4506,-1.8017325817161889
4507,-1.4206543253125048
4508,1.1239186281702573
4509,-0.9135428145717782
4510,-1.3081861433529385
4511,-0.5136192738301817
4512,-2.178941596818059
4513,-1.085548302336106
4514,-0.5661019797821466
4515,2.0633261701798435
4516,-1.0413808587397497
4517,-1.532876878884796
4518,-1.0766117549777
4519,1.4885722991175
4520,-0.8451342624871736
4521,-1.9454751051351962
4522,-0.11184832049133253
4523,-1.329993545273175
4524,-0.05857604785904713
4525,-0.7760611412480855
4526,-0.9752959093160116
4527,-1.7166940256953804
4528,-1.4886906384630576
4529,0.8818505519114596
4530,-0.9758657514572022
4531,-2.128715105594514
4532,1.1898472372698943
4533,-1.073285218070759
4534,-1.3650474166640847
4535,-1.3893235419827605
4536,-1.3247042098466175
4537,-0.4931708964039577
4538,-0.3250449618303407
4539,-1.055127226090243
4540,1.0689015693712278
4541,-1.4101572011512498
4542,-1.1302096226694176
4543,-1.03736396887611
4544,-1.3817548066077943
4545,-1.8379182230419473
4546,-1.9544740442179038
4547,-1.866826477473687
4548,-0.7772229380560367
4549,-1.307745422662324
4550,-0.9938660624418252
4551,-1.1305423803957837
4552,-1.1005427278314532
4553,-1.1544333005832925
4554,-1.0440377284355402
4555,0.9055035323697219
4556,-1.4037069627504644
4557,-0.4240262473324735
4558,-1.3277442569708509
4559,-1.1858805424187209
4560,0.9436423855173314
4561,-1.4938817586829765
4562,-1.6022661536839444
4563,-1.3858157633554473
4564,0.923044561017979
4565,-1.2652652315009179
4566,1.4494554831862407
4567,-1.3601871869053554
4568,-0.8992003459754039
4569,0.843169929945175
4570,-1.3236496679075431
4571,-0.8901096303504121
4572,-0.13114834470432646
4573,-1.231975332162126
4574,-1.50357676029174
4575,1.0294471861207404
4576,0.335968411980624
4577,-1.0241494041734245
4578,-0.3536171743414731
4579,-1.2821396309135427
4580,-1.4918402249293874
4581,-1.4480780112513423
4582,-1.6563482542601724
4583,-0.984363336286064
4584,-1.3315035472612848
4585,-0.5651314233689961
4586,-1.2953938331768544
4587,-1.0876912348729406
4588,-1.3577641111068006
4589,-1.1068392792192474
4590,-0.5744933262259335
4591,-1.489035810710008
4592,-0.8355846357690149
4593,0.2806140431090304
4594,-0.9546023349140537
4595,-1.701265048810569
4596,-0.9793658419273867
4597,-0.8558356919520981
4598,-1.9462707077232104
4599,-1.8358612853171965
4600,-1.5268394315344387
4601,-0.90506650177237
4602,-0.6209574529555927
4603,-1.780727602856608
4604,0.23554984035785564
4605,-0.9143726784217969
4606,-1.338229295210943
4607,-1.5080542472252554
4608,-1.063970693864808
4609,-1.9406812275444492
4610,-0.8892761896399027
4611,-1.3549135348916743
4612,-0.9355703775892749
4613,-1.2638762504731786
4614,-1.049847292793713
4615,-1.4425037698079013
4616,-1.6835571718229032
4617,-1.1103853141505686
4618,-0.628686004628065
4619,-1.7094939879934365
4620,1.421654743350076
4621,-1.6590992882863675
4622,-0.9090085747696776
4623,-1.1996200141237776
4624,-0.44001680041615776
4625,-1.9588817155858327
4626,-2.12786161033742
4627,-0.9281405692044163
4628,-1.5945355844445679
4629,-1.2058469212002718
4630,-1.7799593878343787
4631,-1.5375165271380156
4632,-1.0766199128922527
4633,-1.5148983128600348
4634,-1.7325164651131684
4635,-0.7082729291383905
4636,0.38933309469814914
4637,0.4976658971167368
4638,-1.0833231029958448
4639,-1.2292928509982626
4640,1.0047263737003074
4641,0.9799960917692238
4642,-1.822464030881135
4643,-0.17666547721400194
4644,-2.205354982435885
4645,-0.9185053270155088
4646,-1.143736341811099
4647,-1.1453250136310598
4648,-1.3828108396267522
4649,-0.34234480250215926
4650,-1.601056774240698
4651,-1.9831680165422645
4652,-1.036423869383186
4653,-0.4439001001003921
4654,0.41406331768278515
4655,0.9004895332080499
4656,-0.7969283137772047
4657,-1.602338962622607
4658,-0.46855635540793145
4659,-0.7414712240702624
4660,-1.8363059230352818
4661,0.340519359944773
4662,-1.6718829577282552
4663,-0.35506594471110475
4664,-1.9320738052050501
4665,-1.1919817783097855
4666,-1.6679948633145478
4667,-1.0332987210079612
4668,-1.738579364155823
4669,-0.7404196346361598
4670,1.0206107813286898
4671,-1.02785229038336
4672,-1.6548856181326115
4673,0.9282680920707859
4674,-1.83635028329129
4675,-0.14295252568097105
4676,-1.074925405532892
4677,-1.0358039234992824
4678,-0.3941599498621554
4679,-0.993254755749861
4680,-1.1854401397663896
4681,-0.9539044097709466
4682,-1.0391603393501618
4683,-0.7906547311632455
4684,-1.1406183598392663
4685,-1.0394437317337735
4686,-1.5099148448044994
4687,-1.0024371954499571
4688,-1.0353337095995534
4689,2.1768905722630847
4690,1.6257266634111627
4691,-1.627538117077231
4692,-0.9832427722423587
4693,-0.5290925138003693
4694,0.9213239603365312
4695,-1.924656046778387
4696,-1.406950221113421
4697,-1.3017513615916112
4698,-1.126518404986299
4699,2.6522094365014954
4700,-1.6490497921114575
4701,-1.1633021960798213
4702,-1.7256664784469753
4703,-1.491441746567994
4704,-1.505782572464876
4705,-1.222152250598896
4706,-1.3838829150061374
4707,-1.0274291115997036
4708,-1.8041382505076746
4709,-0.18590655664411904
4710,-1.783880612670631
4711,-0.7168746635503044
4712,-1.1957527114751583
4713,0.8039162418285105
4714,-0.911380709579464
4715,-1.0111383131504734
4716,-2.149407814810976
4717,-0.8045627628684014
4718,-1.311232263216083
4719,-0.0650449329443249
4720,0.6648310751593277
4721,-1.1612207851286498
4722,-0.824609213339256
4723,-1.859612596021139
4724,-0.7654950983668003
4725,-2.0995033165901287
4726,-1.4908043589891342
4727,-2.009568837012408
4728,-1.5265046838606033
4729,-0.7940186493613998
4730,-0.5483892973973907
4731,-0.8328438607908119
4732,1.5645312661715272
4733,0.40354952016933365
4734,-1.0903569988795108
4735,-1.3945855057097136
4736,-1.0311357538813777
4737,-1.0702063067427052
4738,-1.1438312108910471
4739,2.10676629934667
4740,1.0123897052425272
4741,-1.8890114151855486
4742,-1.8059394761916971
4743,-1.647847946913184
4744,-1.3534441324386668
4745,-0.16100729134588887
4746,-1.7935930194573007
4747,-1.2817093161006012
4748,-1.892918239286324
4749,-0.7418698265378612
4750,0.7946950781745655
4751,-1.572318962335272
4752,-1.4085105644899707
4753,-1.6441048287642435
4754,-1.9096231954994196
4755,-1.4784897240674977
4756,-0.9430210813679779
4757,-1.336026351652091
4758,0.796603267557367
4759,0.6761626161921396
4760,-1.1372003117361076
4761,-1.0857591993295284
4762,-1.1190193782742213
4763,-1.0085006021835574
4764,-1.6554532945610214
4765,-0.954887979028073
4766,-1.1659287222564696
4767,-1.041442837197351
4768,-1.0461745569048553
4769,-1.2458583181769787
4770,-1.092198055006277
4771,-0.67791479924822
4772,-0.7155251255864838
4773,-2.0630398217087738
4774,-1.1087388031023115
4775,0.7432716077872511
4776,-1.0750695964519776
4777,0.8603952829896343
4778,2.3894349475779766
4779,-0.9825393807723396
4780,0.07982434704122676
4781,0.7855028306499358
4782,-0.9588194444775913
4783,-1.0383750637117455
4784,-1.4895129230027306
4785,-1.255332594873885
4786,-1.0130938720805598
4787,-1.2710691622620498
4788,-0.6958837152487263
4789,-2.0682979142003006
4790,0.2974986926005857
4791,-1.3542904756067318
4792,-1.6692950367899693
4793,-1.5960979144946605
4794,-1.9627650021767895
4795,-1.1276879062083311
4796,-1.535469523283445
4797,-0.6600704616777593
4798,-1.6801482558704208
4799,0.5263790806276364
4800,-1.81519584353395
4801,-0.6860832662007383
4802,-0.8312787448068655
4803,-1.4295813469623706
4804,-1.055476763633218
4805,-1.5623962962338032
4806,-1.2717880414553226
4807,-1.5255997315190113
4808,-1.687653998295036
4809,-1.2115398035397384
4810,-0.986245505331961
4811,-1.8559515959214177
4812,1.4571971582033085
4813,-1.0700823182113708
4814,-1.0009099558079133
4815,-1.0347551347011525
4816,-0.8805547142656113
4817,-0.970331093232185
4818,-0.8144772277453425
4819,-0.4581246169326195
4820,-1.331493256339523
4821,-1.22676726927271
4822,-1.1195981578769145
4823,-1.3584807063236974
4824,-1.3725970910045215
4825,-0.5051773052823157
4826,-0.89023166910201
4827,2.0513936720617862
4828,-0.8185990194430312
4829,1.0156185183468085
4830,0.09763468440349121
4831,-1.7375174416485832
4832,-1.0809580759454969
4833,-1.3466988388480643
4834,-1.3324206183562661
4835,-1.1489457966527352
4836,-1.9491412635547731
4837,-1.8920273101713727
4838,-1.8126204315035905
4839,-1.0647594469174224
4840,0.8644533688582733
4841,-1.446320481760555
4842,-1.4457639730891152
4843,0.7814748345328825
4844,-1.1497609714367347
4845,-1.522281171483677
4846,-1.033061234563021
4847,0.18093549587677848
4848,-0.9974270958111195
4849,-1.7180345308984029
4850,-0.8022997679976906
4851,-1.228752199229894
4852,0.29952282454841594
4853,-1.2884425956695402
4854,-1.3344656727734594
4855,-0.8938447555972524
4856,-1.2314056215885518
4857,-1.0122163489350862
4858,-0.7027350596175261
4859,-1.5366800644422014
4860,-1.6294497407198285
4861,-0.867486564710315
4862,-1.8768722848218031
4863,-1.7297415225583337
4864,0.3840868518662467
4865,0.6734160582358167
4866,0.09118037165952808
4867,-0.7406977369480894
4868,1.0615382442216195
4869,-1.0109522325294251
4870,-1.3316951735913536
4871,-1.1360876248762954
4872,-1.9129620393624522
4873,-1.8785242260225843
4874,-0.9195359299988116
4875,-0.867096538997665
4876,-0.9517568592171946
4877,-0.644175368004682
4878,-1.722512904124863
4879,-1.0228148088365674
4880,-1.7350119431333815
4881,-0.9349844170838959
4882,-1.6086323252241397
4883,-1.0042917807104395
4884,-1.1933820090384986
4885,-0.8495879332847955
4886,-0.9225945481029336
4887,-1.0840351406317912
4888,-1.0165121205554253
4889,-0.9021157911784763
4890,-0.738370151798771
4891,-0.7421403432840797
4892,-1.8904333542250171
4893,-1.2679377414028568
4894,-0.042183293358144525
4895,-1.3028361095719077
4896,-0.6035266470675926
4897,-1.2338862596465434
4898,-1.0737841327517403
4899,-0.3631263908896516
4900,-0.9697632895882561
4901,-1.9971721502144169
4902,-1.1692258734872598
4903,1.0447918061628294
4904,-1.5413724211085418
4905,-1.6526020878289183
4906,-1.0739547434877577
4907,-1.5191759107680616
4908,-1.728201219710547
4909,-1.0125113454809673
4910,-1.7343501616968773
4911,-1.3462303710739194
4912,-1.854215815648958
4913,-1.2347605241453707
4914,-1.1568716199318314
4915,0.726132730013234
4916,0.8465789104047198
4917,1.411143581194339
4918,-0.6900847035828847
4919,-1.1280536107925905
4920,0.1225407870405314
4921,0.9999272697632614
4922,-1.7847795987165034
4923,-0.7076061424866832
4924,1.1745589236269631
4925,0.6488170486042416
4926,-1.5658094400851295
4927,-0.9297896848369217
4928,-1.779142882717398
4929,-0.9214869380267429
4930,-1.7142754048223576
4931,-1.167461461580337
4932,1.0535768149941416
4933,-1.7870290137432034
4934,1.01256080947043
4935,-0.5446749302054006
4936,-1.014110983732461
4937,-1.6692419717889497
4938,-0.24025901747155687
4939,-1.202318294253364
4940,-1.61537699739773
4941,0.8977571515838773
4942,1.0839127657240315
4943,-1.4548981077779923
4944,-1.980731200607862
4945,-0.7293938455187163
4946,-0.9892911489694839
4947,-2.028392690496608
4948,-2.037767266359788
4949,-1.1443992041166666
4950,-1.150061760958315
4951,-1.8596158580540805
4952,-1.6479000976969598
4953,-2.0942187668747554
4954,-2.3056079889784624
4955,-1.4466098756611112
4956,-1.0643562520070227
4957,-1.2400149791910695
4958,-1.8525383300465958
4959,-1.851239220467562
4960,-0.6689675150554275
4961,-0.9575314071273785
4962,-1.1785729322799776
4963,0.3601636018419153
4964,0.9362586717826863
4965,1.0497442134000243
4966,0.099197720143687
4967,-1.0253697314437527
4968,-1.7999035749298948
4969,0.8098112828550311
4970,-0.9107119120924632
4971,-1.2256797281941285
4972,-0.7508286018201812
4973,-0.6277277913550626
4974,-1.0556746882654997
4975,-1.3614882305223417
4976,1.4489211124473962
4977,-1.1915927644310016
4978,-1.051054635931205
4979,-0.9010714160421449
4980,-1.8200734885990109
4981,-1.415732938431717
4982,0.08827468916078185
4983,-1.4696269272760654
4984,-1.6834092882075624
4985,1.995076686621287
4986,-1.696416228714137
4987,1.0319550582679775
4988,0.2787394203079093
4989,0.5446919813292551
4990,-1.039970735092432
4991,-0.7719855269511411
4992,-1.996236504184432
4993,-1.865908987845343
4994,-0.9238878435012732
4995,-1.307120794003879
4996,1.2593752426372742
4997,-0.6188075456543549
4998,-0.7392408338358668
4999,1.009287754486258
5000,-1.0333344462147993
5001,-0.9529246647209224
5002,-1.1364270557774825
5003,1.008452014708853
5004,-0.2724641308667436
5005,-1.121123203911329
5006,-1.0019132871705256
5007,-1.2719349788448848
5008,0.9837844415132354
5009,-1.1018336370016428
5010,1.690452591618829
5011,-1.4301986626714025
5012,0.7866250628666459
5013,-1.5519867748504448
5014,-1.2318088365193458
5015,-1.1408871412104344
5016,1.5731836069048617
5017,1.007150996276926
5018,-1.1704640357033371
5019,-1.6478780044273238
5020,1.0060177492334996
5021,-0.8060374129824224
5022,-1.0752830047151731
5023,0.7658601895061276
5024,-1.2920392851592348
5025,-0.5663087539680212
5026,-1.0438747538423794
5027,0.8853805142149976
5028,-0.9464497938002757
5029,-1.9484634159817493
5030,0.8172471022825202
5031,-0.1212568734681605
5032,-1.780146223156612
5033,-0.9271994282798156
5034,-0.9412681454626408
5035,0.5720224569096567
5036,-1.9977436724624402
5037,1.7510798122830504
5038,-0.4960953113981148
5039,-1.11114662304426
5040,-1.4560206168073366
5041,1.5513438832625446
5042,3.2741461081107444
5043,-1.1778661843921532
5044,-0.5598226553987811
5045,-1.634644208083178
5046,-0.32798933896098503
5047,1.917256028433958
5048,-1.0030352588747222
5049,-2.0770247510595397
5050,-1.2995206463102527
5051,2.1784644031193054
5052,-1.3288764391725745
5053,-1.881994780430781
5054,-0.33864956821622405
5055,-1.2294965405917413
5056,-1.5044877614917822
5057,-1.7545963714637782
5058,-0.968166090814829
5059,-1.2676520330614554
5060,-1.6996164915854322
5061,-0.987124529130942
5062,-0.624109808649415
5063,-0.29051232667180293
5064,-1.2634185719493232
5065,-0.8415076754189141
5066,-0.8277651013719393
5067,-1.18568518362753
5068,-1.0836225004499274
5069,-1.193507409476447
5070,-1.0191760577099556
5071,-1.6770448391829451
5072,-0.9357057315379681
5073,-0.7518365516542479
5074,-1.7554572273511964
5075,-1.415334290048652
5076,-1.0489606069299433
5077,-1.4883835675937935
5078,0.7241694565878757
5079,-1.98475718724865
5080,-1.2768389941952827
5081,0.7579812229964428
5082,-1.8020214998997681
5083,-0.6934528490747087
5084,-1.398005757412657
5085,-1.0005162256670037
5086,-0.9432716013533483
5087,-2.3292577205571066
5088,-1.5337814298463575
5089,-1.8137384889642356
5090,-1.0500164198553554
5091,-1.177780225509136
5092,0.3820339759742043
5093,-1.923697456077627
5094,-1.2371246892958703
5095,-1.261426072025634
5096,1.0947193860564117
5097,-0.5909368327951064
5098,-1.5996303138601056
5099,-1.40583746195301
5100,-1.670405834957701
5101,-1.4700464734971401
5102,-1.6594692729498461
5103,-1.0200323828781441
5104,-1.1279584849620843
5105,0.8530082554771979
5106,-1.6503657628289345
5107,0.11494857391735824
5108,-1.7692700530642451
5109,-0.7464098271919293
5110,-1.5531003062044997
5111,-1.0147768115733344
5112,-1.1787309578158154
5113,-1.0722946877527688
5114,-0.5787377136689729
5115,-1.0133379047948523
5116,-0.744711937310587
5117,-0.5640480479324345
5118,-0.9769855787338921
5119,-1.2995790473639806
5120,-0.1836320511898405
5121,0.3541296243380182
5122,-1.738206238303791
5123,-1.2385912367620597
5124,-0.9469473847712695
5125,-1.6726792263385413
5126,1.0215374927518401
5127,2.4343075210232468
5128,-1.0687996691818644
5129,-0.5864271768024705
5130,-1.6295195026528488
5131,-1.2368548978102056
5132,0.013531959226912749
5133,-0.8272216983895835
5134,-0.8514235534475544
5135,-0.9698362870023975
5136,-1.322674194543159
5137,-1.5576528200802255
5138,-1.8233203275423175
5139,-0.8959676665474425
5140,-1.7351749528491496
5141,-0.6640263027863413
5142,0.8670467125606992
5143,-1.5242165137371426
5144,-1.0612079344131962
5145,-1.1032311433315454
5146,-1.0297053989701954
5147,-1.3458980554505544
5148,-0.28209197290490196
5149,-1.524811325459292
5150,-1.2208980572019434
5151,0.8143277157292669
5152,-1.474331313292367
5153,-0.24420356196928583
5154,0.9142437785786232
5155,-1.256507088596802
5156,-0.8633420515700463
5157,0.8857385290875867
5158,-1.132947211794879
5159,-1.3964942073963638
5160,-1.5458955617297043
5161,-0.9396283602832851
5162,-1.2936172954447405
5163,-0.6360710865531095
5164,-1.5062564960019589
5165,1.1735473174277624
5166,0.1442056561155325
5167,1.1708742458596961
5168,-1.8939887547617738
5169,-0.3346675811824638
5170,-1.775910763172531
5171,-0.9805253153658742
5172,0.7201476909002248
5173,-1.0609626748985643
5174,-1.6120456287959353
5175,0.8469379814676735
5176,-1.1915282087958625
5177,-1.81149062428709
5178,-1.0222617417937425
5179,-1.5367705138392838
5180,-0.8909179802600389
5181,-1.3164019831131595
5182,-0.9499494338416811
5183,-0.43656409166065024
5184,-0.6542469679956885
5185,-1.0840975915878124
5186,-0.9657552616031033
5187,-0.20899453206592244
5188,-0.7877553566415968
5189,-1.6113292899125788
5190,-1.712552112210757
5191,-0.7408813319657107
5192,-1.0605682585794232
5193,-0.8055265976221939
5194,0.9222930616648405
5195,-1.4638655276598675
5196,-1.45862304900785
5197,-1.11055934923563
5198,-1.068911118342365
5199,0.4992429551912866
5200,-1.0747002148820197
5201,-0.8140644096987949
5202,-2.306686412766002
5203,-0.3869205162338555
5204,-1.9521312377984827
5205,-0.032996725895182655
5206,-1.3830857461523034
5207,-1.8309040856106589
5208,-1.650741879560743
5209,0.9051536207145904
5210,-1.81793991868326
5211,-1.6179009281485381
5212,-1.6091659409736705
5213,-1.14336456245731
5214,-1.7781620086593684
5215,-1.4532631327752603
5216,-1.0305534008838748
5217,-0.8355065794710326
5218,0.1428869800859991
5219,0.6881259942470875
5220,-1.1237709497369792
5221,-1.6998074338072315
5222,-1.4325924239913945
5223,-1.9245037260990405
5224,0.5045394022780462
5225,-1.7325061697697093
5226,-1.0619300116344406
5227,-2.1062909856883594
5228,-1.6636197469396112
5229,-2.235195792818842
5230,0.6449696621380882
5231,-0.7192475357582919
5232,-0.5691044116573842
5233,-1.1006140161209799
5234,-0.36197406259993214
5235,-1.6751275618135186
5236,-1.2074490819684363
5237,0.9651506009165399
5238,0.25121963592208163
5239,0.09961707557049926
5240,0.987125785968593
5241,-1.814054109619737
5242,-0.818325234002902
5243,-1.058946600455803
5244,-1.075688290285517
5245,-2.1670904681298446
5246,0.07026555196648421
5247,-0.9668971677947403
5248,0.8384045288659073
5249,-0.255219467597841
5250,-1.4454828849005548
5251,-0.7066205092534187
5252,1.19199243319582
5253,-1.4054664941974213
5254,-0.35672532871273954
5255,-1.0210377319582746
5256,-0.20759381393693166
5257,-1.6891085998120574
5258,-1.9576722277648093
5259,-0.8361525902689576
5260,-0.9551028327390781
5261,0.5775199354904513
5262,-0.9970426066806863
5263,-1.30313706094414
5264,-1.8193932474333807
5265,-1.5719946306449728
5266,-0.9850040499033591
5267,0.09527404237242709
5268,-1.997583990701565
5269,-1.3523166484902371
5270,-1.0320018010003322
5271,1.1862587172188093
5272,-1.0085369988804982
5273,1.0996523529264315
5274,-1.0744666328940655
5275,0.5006389729890562
5276,-0.43833419949432684
5277,-1.4774074212368336
5278,-2.1528083495235255
5279,-1.2926489707826692
5280,-1.1920584928634148
5281,-1.1249519405300243
5282,0.03485902688174136
5283,1.2658517886872591
5284,-0.6237527316395471
5285,-1.7327718202706883
5286,-0.8238052013312748
5287,-0.9771894309606194
5288,-1.4720691740064678
5289,-0.9753913026793586
5290,-0.4543529151019513
5291,-1.0895531060872272
5292,-1.4070898644401413
5293,-1.362198146388216
5294,-2.2423142270146297
5295,-0.9437829380952044
5296,-1.0009955073396513
5297,0.5023534904753629
5298,-0.9190019343816924
5299,1.4669572016729022
5300,-1.1776747933617133
5301,0.9857943365026357
5302,0.5428343500845537
5303,-1.0833027511370052
5304,-1.6895371249448132
5305,-1.413693164193604
5306,-1.8310456943072984
5307,-1.0049615856434126
5308,-1.507996270231049
5309,0.8575508353394546
5310,-1.0391066896763288
5311,-0.9492481531451782
5312,-0.9988972071281867
5313,0.29262958990449073
5314,-0.9966434867872596
5315,-1.0771319572142475
5316,-1.556296545644161
5317,-1.326915270822568
5318,1.6802323789341118
5319,-1.1319608300092288
5320,-2.006213020250218
5321,-0.9588325068603
5322,-0.731614365283272
5323,-1.2716875563704426
5324,-1.0615784821024352
5325,-1.6406194353056442
5326,-0.41509643609679225
5327,-0.5664812369049388
5328,-1.011411325372759
5329,3.4045085084572495
5330,-1.404991424591672
5331,-0.9374708385052188
5332,-1.692666604390044
5333,-1.1572165105249086
5334,-1.180090247044291
5335,2.299470189911541
5336,-1.1070417114097886
5337,-2.080197272132962
5338,0.7845495382870414
5339,-1.9054586450597344
5340,-1.3188002094393778
5341,-0.7693836379495942
5342,-0.8311466438819094
5343,-1.0580067414626702
5344,3.2473907267381854
5345,-2.030486528719178
5346,-1.1956072067075665
5347,-1.0708858739135407
5348,-2.116624255911493
5349,-1.3320105587156683
5350,-1.905443336027472
5351,0.9411257706106094
5352,-1.7149518513718989
5353,-1.670323995106856
5354,0.9403213094842909
5355,-0.7588820940091695
5356,0.4761163292473106
5357,-0.8546893439354443
5358,-1.3166561227388773
5359,1.611232780312882
5360,-1.2824830390866082
5361,-1.9268353469391108
5362,0.9210372479048919
5363,-0.0605321117481189
5364,-1.9166248942526556
5365,0.8037456401161601
5366,0.9987333888496018
5367,-1.5869583950961594
5368,-0.910469161386944
5369,0.34575650384916135
5370,-1.5860683313249737
5371,1.007676623668881
5372,-1.558399526006999
5373,0.9168351049806626
5374,-1.0171935840670312
5375,-0.8463972669122442
5376,-1.4670451979245969
5377,-0.9855816926149435
5378,-1.0865435258549347
5379,-1.0826163478549966
5380,0.5984526615998517
5381,-0.33952767029779407
5382,-1.2511378065173013
5383,-1.0273927469084871
5384,-1.6568070859246078
5385,-1.6549789052692327
5386,-1.142084754771671
5387,-1.2229924362310016
5388,-1.221057575834448
5389,-1.6615935025856134
5390,0.912952852423114
5391,-0.2750328090500348
5392,-1.0918192439379861
5393,-1.0874178975512505
5394,-1.3310961199943643
5395,-1.0383652927027875
5396,-2.084810127173706
5397,-0.9406462088846097
5398,2.0890524437712963
5399,4.5535219297604375
5400,-1.9376021470052298
5401,-1.7748267767222425
5402,-0.595146191809469
5403,-1.466181227994891
5404,-1.261539694837568
5405,-0.958034360125099
5406,-1.6238562595510366
5407,-2.029870042712923
5408,-1.7645469697070646
5409,-1.143552161385081
5410,-2.0367681133690216
5411,-1.1608892161599433
5412,-0.41943152573749487
5413,-1.8669061661896702
5414,1.0949027829325173
5415,-1.0195602156670265
5416,-2.1338644671076397
5417,0.3448984801719662
5418,-1.4069155572483227
5419,-1.4187036263546315
5420,-1.1364337499557151
5421,-0.9510695573186825
5422,-2.2116844900606525
5423,-1.9574629568036603
5424,-0.9364632226594641
5425,-1.59641718566143
5426,1.085169551223061
5427,-0.9975797205759263
5428,-1.41123401504661
5429,-0.5070820077232877
5430,-1.672392905923032
5431,-1.217301103976776
5432,-1.0200356754114863
5433,1.883823283784245
5434,-1.6393278231910764
5435,-1.0036347274977468
5436,-1.243503063948234
5437,0.8452460745962632
5438,-0.41752819527007445
5439,-1.298739663347011
5440,0.9675371078778957
5441,1.1999381952769794
5442,1.1469513503211117
5443,-1.1512376031722709
5444,-1.7482337830143377
5445,0.05708740035144466
5446,-1.752787781210844
5447,-0.5889543004857216
5448,-1.9936422081704546
5449,-0.24213856898178887
5450,-1.1035863081820947
5451,-0.10100674581421454
5452,-1.7181892148806623
5453,-1.103410312524931
5454,-1.6159579997474425
5455,-1.2110906116814606
5456,-0.8363867703047689
5457,-1.2559499858509529
5458,-1.548212565677995
5459,-1.3592288667287091
5460,-2.1261676017489908
5461,-1.3593712428189566
5462,-0.7738053149157256
5463,-1.685003787847367
5464,2.268464848439471
5465,-0.701146207155382
5466,-1.85473793117034
5467,-0.4624009043462113
5468,-2.112184755475948
5469,-0.9978681010300967
5470,-1.2576534625223192
5471,0.13206104498047544
5472,2.156171233556788
5473,2.613070126663768
5474,-0.8754997142303249
5475,-1.7483956883860206
5476,0.21925110101453205
5477,0.6356499708528786
5478,0.3032994229830964
5479,-0.44829492624175893
5480,-1.9919169659883265
5481,-0.059255409790989644
5482,-1.5557773681127531
5483,-1.7391882111695827
5484,-1.676864264418491
5485,1.1844162548117607
5486,-1.026587617433984
5487,-1.6827660577076253
5488,-1.0616603284124864
5489,-1.3795784203294996
5490,-1.114493396731278
5491,-1.0790968156224423
5492,-1.3036503951807732
5493,-1.7164442669902589
5494,1.716078090662847
5495,-0.8555670886249563
5496,-0.27936106306929054
5497,-0.41729108976019186
5498,-0.5716851767881039
5499,0.4491866659721159
5500,0.9719395865529273
5501,0.3489006135382072
