ID,Prediction
6386,0.3792788990400031
6387,0.19854567914474494
6388,0.5052826598282149
6389,0.12142885688241042
6390,0.935608524484335
6391,0.3767731309202565
6392,0.21236116150572437
6393,0.2885829273419571
6394,0.03373831069968005
6395,0.011483818699425127
6396,0.26160267914527646
6397,0.15667457098567658
6398,0.6125403967680421
6399,0.39893135163896953
6400,0.02397335762127247
6401,0.0
6402,0.0
6403,0.587142619903229
6404,0.0
6405,0.07718156119662632
6406,0.0
6407,0.04073351845557236
6408,0.08238192004439567
6409,0.21103419642837642
6410,0.1504786259896037
6411,0.01626435067644617
6412,0.026786851423951222
6413,0.15763397891326397
6414,0.196941786942767
6415,0.11847304017207475
6416,0.12427016217587668
6417,0.0
6418,0.22193119490854177
6419,0.0
6420,0.028297264232569723
6421,0.04537904583006181
6422,0.20611828828612133
6423,0.03638893087805468
6424,0.1050708376161659
6425,0.05197067437210857
6426,0.09958461886878438
6427,0.7391518623748333
6428,0.6300324689385809
6429,0.18887705907174124
6430,0.07306603332563616
6431,0.7333442519605442
6432,0.0
6433,0.17821946678794853
6434,0.1296131752640738
6435,0.15473428297471603
6436,0.13200610204805455
6437,0.011920213177571729
6438,0.1920878421586938
6439,0.0
6440,0.4262815292546934
6441,0.9647052055697208
6442,0.25049079240226324
6443,0.43652956148461186
6444,0.24825494825635597
6445,0.22603496415675214
6446,0.30945790696866354
6447,0.6873463016420188
6448,0.616949748480838
6449,0.3504389682452762
6450,0.12231322984308673
6451,0.0932065319680534
6452,0.09801699217075234
6453,0.12262803352538751
6454,0.5961715898721389
6455,0.18475081045281744
6456,0.22131934817143645
6457,0.05761848245101444
6458,0.05691178215493653
6459,0.0
6460,0.5744597246689115
6461,0.00993728830077008
6462,0.3980576659692743
6463,0.14280026126246487
6464,0.48740179541438505
6465,0.11482773072923698
6466,0.054712595979232545
6467,0.30607244293213887
6468,0.3718363400905764
6469,0.0
6470,0.8864908675958214
6471,0.6885435414544494
6472,0.06613605417433711
6473,0.2193140693742946
6474,0.1955083062570714
6475,0.20820269066839167
6476,0.0
6477,0.7397328535956349
6478,0.2825194584713003
6479,0.0
6480,0.03794956191199622
6481,0.7046593641932195
6482,0.0
6483,0.6608965922815401
6484,0.7471892435059808
6485,0.11313456079751662
6486,0.36684114759749314
6487,0.12224893115407122
6488,0.015370403431041565
6489,0.18571438171751703
6490,0.20469132130530251
6491,0.8766079429841285
6492,0.2550197639817891
6493,0.0
6494,0.08185172382064336
6495,0.584995550804376
6496,0.03127728267177761
6497,0.32986120320976187
6498,0.8697409308963107
6499,0.26099585974634265
6500,0.8412851029938876
6501,0.0661440218450264
6502,0.3390820450032189
6503,0.02251677762824778
6504,0.33573731153601444
6505,0.29974784766578916
6506,0.17648435848263883
6507,0.08869484949360795
6508,0.2537941927030956
6509,0.0
6510,0.14266229856685947
6511,0.0
6512,0.5902760050751334
6513,0.036803151757618204
6514,0.010622464047639245
6515,0.12967284671602697
6516,0.5147832569188543
6517,0.64303492369431
6518,0.22143911545547834
6519,0.6390741325893262
6520,0.29026274879202973
6521,0.6264140769169232
6522,0.37990492100006434
6523,0.055651565207451674
6524,0.24508402615039623
6525,0.017584435257279797
6526,0.25161890848053114
6527,0.24702050126614178
6528,0.15259287950108744
6529,0.0
6530,0.6126178576768629
6531,0.19719744968236103
6532,0.0
6533,0.02587801569471639
6534,0.8441842247499507
6535,0.31666873287403136
6536,0.8344714678552883
6537,0.9218486498258985
6538,0.8129615367875273
6539,0.11132974635061854
6540,0.06698277163893249
6541,0.14780935806644502
6542,0.5717111498327488
6543,0.05122513912596096
6544,0.034334138991171465
6545,0.029035925570180702
6546,0.4041457215127208
6547,0.5065104936210272
6548,0.18493499306269073
6549,0.8417035273016091
6550,0.08253402212790557
6551,0.0
6552,0.0
6553,0.01644508308736423
6554,0.0
6555,0.7158206651992607
6556,0.012969571412000561
6557,0.0835978546960662
6558,0.0
6559,0.16149218828594225
6560,0.51762212140386
6561,0.4409080292230147
6562,0.6221290331394002
6563,0.0
6564,0.021990249772693392
6565,0.13758271759777285
6566,0.08307285968544788
6567,0.015840756812538635
6568,0.05647365156111115
6569,0.34438196684656586
6570,0.6979179145426092
6571,0.6403766813652826
6572,0.0
6573,0.177882136741803
6574,0.27575006602192964
6575,0.013794941494118335
6576,0.5252257882371707
6577,0.0
6578,0.045324934077212706
6579,1.0
6580,0.16373053842375934
6581,0.8819845704266979
6582,0.07488095974084313
6583,0.0
6584,0.18841545176221813
6585,1.0
6586,0.0
6587,0.2078275368549385
6588,0.0
6589,0.028579665780681114
6590,0.6624262877696764
6591,0.4465822384260167
6592,0.2667044351921782
6593,0.7620765937701598
6594,0.13285371676475066
6595,0.0
6596,0.2098035663980411
6597,0.03216240301178086
6598,0.03370324944930878
6599,0.2746846627700769
6600,0.09281415441251549
6601,0.6038895365675194
6602,0.05514905601085997
6603,0.36064901664324167
6604,0.6579327160376678
6605,0.2860247609246542
6606,0.11633257848922016
6607,0.01081251378529448
6608,0.029413453850448006
6609,0.062372131640495265
6610,0.027170417259954685
6611,0.0
6612,0.2198995526579263
6613,0.17309875167519892
6614,0.026889970920212194
6615,0.35516218640963243
6616,0.3479077345268136
6617,0.0
6618,0.2681350896429473
6619,0.31839161731281584
6620,0.40763777167753434
6621,0.32747092121522436
6622,0.19992542779170733
6623,0.0
6624,0.8901231037510707
6625,0.7899574397958696
6626,0.5881695594940389
6627,0.6124454694161682
6628,0.2126429362563921
6629,0.656865912409843
6630,0.019579609511220782
6631,0.04405372266900112
6632,0.07737622214486174
6633,0.23043636104941526
6634,0.02598182391753293
6635,0.17926448933536754
6636,0.2766925128763358
6637,0.015446224246231462
6638,0.02846538539918016
6639,0.46690130019076553
6640,0.21939981512542567
6641,0.6342087231687198
6642,0.3767172163031657
6643,0.9664003993464989
6644,0.1010183670752265
6645,0.31311190507243875
6646,0.5682800337047925
6647,0.13328320438620597
6648,0.13390140548094595
6649,0.04816226756887245
6650,0.07969039006066692
6651,0.0
6652,0.4064623369419474
6653,0.20533502458315966
6654,0.45328380055591955
6655,0.5001117980492836
6656,0.31671496256413034
6657,0.0
6658,0.011985480332413055
6659,0.13186057100082857
6660,0.016098946314224608
6661,0.5809694153012014
6662,0.011647659528291983
6663,0.7228413308496905
6664,0.0940171319026891
6665,0.6414664491266439
6666,0.18868410970462535
6667,0.017272591251193084
6668,0.38290216115575554
6669,0.7881204817199585
6670,0.033165569438915986
6671,0.01754757856210503
6672,0.011276082577838277
6673,0.029984370617818418
6674,0.27198135802444123
6675,0.5308896464852426
6676,0.3919553708531536
6677,0.4734002772801442
6678,0.24472569492180282
6679,0.2075228042113047
6680,0.05686937340736762
6681,0.12823724963813915
6682,0.4843898488090885
6683,0.01089100388387532
6684,0.024442818711104625
6685,0.16317452481815542
6686,0.6673583329444878
6687,0.3799080744831641
6688,0.0646506696723368
6689,0.0
6690,0.0
6691,0.0
6692,0.6610390213119198
6693,0.0
6694,0.5821629971233789
6695,0.0
6696,0.5704061028634455
6697,0.34248179153289415
6698,0.24275241304568784
6699,0.26680046838507177
6700,0.32187198503210857
6701,0.0
6702,0.02037139719631531
6703,0.4031830524262372
6704,0.30101561669099597
6705,0.02867583835231253
6706,0.02054208945886315
6707,0.0057976801326797105
6708,0.5041140688688499
6709,0.11523756606053369
6710,0.22742929623172656
6711,0.041510022430270466
6712,0.2321790400614853
6713,0.34558739971647756
6714,0.0847467412496621
6715,0.0
6716,0.0
6717,0.03194927815614431
6718,0.6167350844716227
6719,0.7527099845926016
6720,0.3081830500658998
6721,0.013882847376010749
6722,0.0
6723,0.020556091571248804
6724,0.044328546958661515
6725,0.06441510925549963
6726,0.21094288595933922
6727,0.8056917017207487
6728,0.7587557775895359
6729,0.05876693546373792
6730,0.05756080549177303
6731,0.17610571304983727
6732,0.0
6733,0.2437869524697656
6734,0.02095239918529016
6735,0.8022136597426829
6736,0.019021593506036313
6737,0.2674570209289024
6738,0.02110282329434062
6739,0.3935702119901983
6740,0.09646057934728293
6741,0.24824799060617425
6742,0.37048110090957975
6743,0.0
6744,0.0662143825376751
6745,0.11425727736218176
6746,0.06845358050679895
6747,0.2797011674729059
6748,0.33405101671533755
6749,0.0
6750,0.21772614859151318
6751,0.4521846104686626
6752,0.0
6753,0.4234770136778195
6754,0.047666541139138416
6755,0.3657421906211386
6756,0.0
6757,0.23165863388480407
6758,0.2547117512155304
6759,0.8798709010985322
6760,0.4131770190352991
6761,0.5849066252208517
6762,0.011326218336568128
6763,0.1662804270759911
6764,0.13130196417838325
6765,0.6884489026636991
6766,0.5617727980743867
6767,0.34548438107077667
6768,0.0
6769,0.010109508703389681
6770,0.0
6771,0.4453502390245184
6772,0.24509876984720372
6773,0.06758117085540798
6774,0.6481567942368648
6775,0.016281143386396545
6776,0.03620421300548683
6777,0.0
6778,0.05756135034038253
6779,0.011986620388965306
6780,0.2545642141808756
6781,0.0
6782,0.7362200522773409
6783,0.7435730370611865
6784,0.06232712831291963
6785,0.01847062640814665
6786,0.44341018906254714
6787,0.3434794709113406
6788,0.0
6789,0.1149231140015798
6790,0.32208366951363177
6791,0.39061878248435605
6792,0.34926969674903896
6793,0.19471392952436514
6794,0.026755993868735912
6795,0.0
6796,0.7148677759705199
6797,0.0
6798,0.0
6799,0.5617106874006976
6800,0.6879741961560449
6801,0.037232742846067465
6802,0.5038823533747472
6803,0.19267668078841285
6804,0.5244599585642219
6805,0.0672652933621105
6806,0.007653163853648124
6807,0.2380080632390011
6808,0.04753716718269303
6809,0.0
6810,0.1980571355749924
6811,0.4896055696125316
6812,0.2159840207339618
6813,0.0
6814,0.25202861817729044
6815,0.012732255947140664
6816,0.11507382184944775
6817,0.0
6818,0.7704569310816232
6819,0.04262699081895222
6820,0.6958285573633949
6821,0.06480506140129708
6822,0.23200991912395472
6823,0.1409435006168272
6824,0.08718081714219093
6825,0.30179409038895944
6826,0.0417840368143915
6827,0.029282677359866803
6828,0.16527861496725757
6829,0.6423173606163308
6830,0.2612866623085979
6831,0.06805413962585224
6832,0.41740435350359445
6833,0.5428695552691628
6834,0.0
6835,0.0860628304959305
6836,0.12569716007687023
6837,0.0987093351959541
6838,0.5427220492591915
6839,0.013762028107686423
6840,0.3370797945616695
6841,0.1521349106344149
6842,0.20057862528415202
6843,0.8746432044495788
6844,0.5698128442644217
6845,0.16965509190182065
6846,0.2397354043214671
6847,0.03318596335166545
6848,0.10812208365902976
6849,0.10215667219092148
6850,0.1801994109519342
6851,0.16830594150096811
6852,0.17015690655421054
6853,0.13491903284825163
6854,0.780136254390127
6855,0.0
6856,0.12621419829185526
6857,0.8748965486697616
6858,0.04569251463246637
6859,0.04257622997522617
6860,0.04973190726324099
6861,0.5605858679407574
6862,0.02451720615178455
6863,0.7945382769624459
6864,0.025528072494400735
6865,0.03601010582374927
6866,0.28173768327261345
6867,0.48119148506274884
6868,0.032196551909926145
6869,0.35663414827155565
6870,0.29795383389211827
6871,0.014360916314593516
6872,0.05640051367649092
6873,0.6107290646386992
6874,0.23600614980887794
6875,0.26016591360737706
6876,0.35237883588966906
6877,0.405731649148873
6878,0.9521354403096002
6879,0.7986061570810724
6880,0.1117226467287889
6881,0.26705416467324544
6882,0.7514807561308016
6883,0.02819772517365018
6884,0.0425688103235128
6885,0.5317323233456486
6886,0.08849604602678848
6887,0.0
6888,0.21010503780666523
6889,0.04858680932071466
6890,0.5053886389706931
6891,0.07290204591352038
6892,0.11213125506717248
6893,0.20970273257236297
6894,0.061817538693741715
6895,0.549812598384694
6896,0.0
6897,0.1576102158232471
6898,0.0
6899,0.455461186017978
6900,0.3244539453719471
6901,0.3011308241259017
6902,0.3270659012709523
6903,0.0
6904,0.12092785193888994
6905,0.04555853125806033
6906,0.3446278821376651
6907,0.027334149543389842
6908,0.39537722619641846
6909,0.05170800220465257
6910,0.0
6911,0.6135490735878377
6912,0.8494471299208946
6913,0.6390089676709386
6914,0.8200472718090204
6915,0.7168356193869961
6916,0.6668154265397531
6917,0.0
6918,0.06409790171988027
6919,0.5730593664250109
6920,0.015569658238801586
6921,0.16575660398886627
6922,0.07264388838208456
6923,0.0162458660809821
6924,0.24513858600433436
6925,0.0
6926,0.306846507383726
6927,0.32456918156690306
6928,0.2092193724700264
6929,0.014097559310612042
6930,0.6546557625114737
6931,0.1434547106482038
6932,0.11341973643407859
6933,0.6773256387039686
6934,0.265902596514901
6935,0.04705861143533425
6936,0.10024673372592409
6937,0.0253491340441821
6938,0.08780746100557761
6939,0.5572230299133195
6940,0.15183012939753884
6941,0.2926152265181396
6942,0.0
6943,0.42907956894187416
6944,0.06454447101178067
6945,0.4334876513269126
6946,0.1562092663104342
6947,0.21289819096941198
6948,0.41176014522788285
6949,0.33077211503011084
6950,0.458107110468404
6951,0.4260494438307191
6952,0.07730833342872916
6953,0.15214870791992405
6954,0.09470257881605669
6955,0.32940243485868825
6956,0.7221501749451394
6957,0.8342030638219753
6958,0.0953648368885586
6959,0.8369488131383056
6960,0.09048465508846433
6961,0.4151715515792847
6962,0.20155589638393773
6963,0.21188464684079866
6964,0.6605221278807649
6965,0.22336635104433256
6966,0.0
6967,0.7233829344226724
6968,0.19181284363381873
6969,0.6941312674341177
6970,0.0
6971,0.031532273486331586
6972,0.6922449104009173
6973,0.3905381160188459
6974,0.4047103389460538
6975,0.2825843591327999
6976,0.025187676719295442
6977,0.11624971029959881
6978,0.21854160348155097
6979,0.11451269208946517
6980,0.6190654312579131
6981,0.24858799911478094
6982,0.5031857458444641
6983,0.44062189294522575
6984,0.158877376314471
6985,0.7309264995735726
6986,0.0
6987,0.025585321612486
6988,0.5605815115001701
6989,0.26801732095258884
6990,0.5391799055300722
6991,0.25241875401916664
6992,0.45790173061380385
6993,0.0
6994,0.03196134244027377
6995,0.33513140764788096
6996,0.04872294406190963
6997,0.3525228807945305
6998,0.0
6999,0.0
7000,0.0
7001,0.4679239209982508
7002,0.0
7003,0.3549403001208647
7004,0.22020225633139845
7005,0.11886183306544887
7006,0.0655013226473972
7007,0.04593631148541444
7008,0.0
7009,0.06845055125450297
7010,0.20194574108619165
7011,0.7914467177436534
7012,0.03273056436336743
7013,0.17452697106082138
7014,0.08856398264062408
7015,0.011111379138272922
7016,0.023584429432783906
7017,0.04885443131616334
7018,0.18982749955548314
7019,0.20588613726333088
7020,0.09876069321552057
7021,0.5958716381396618
7022,0.013705545297608973
7023,0.06243386549521654
7024,0.17533658955032713
7025,0.042339705083942324
7026,0.24938102502809353
7027,0.1439392778181221
7028,0.7107086398566255
7029,0.7756701942945097
7030,0.5136898980946162
7031,0.05452073312863392
7032,0.11693317707610204
7033,0.15878949015996813
7034,0.09970940655791889
7035,0.29020001990437716
7036,0.6352295942005943
7037,0.06914547659083846
7038,0.5296996151513336
7039,0.0971444401652089
7040,0.2482870209174232
7041,0.4272427137407888
7042,0.04251942125280974
7043,0.6424202931700657
7044,0.34426753927407205
7045,0.7597183660294381
7046,0.3413952435571798
7047,0.5496304104492366
7048,0.004517189508931734
7049,0.09752948338665081
7050,0.44118984246280013
7051,0.18577053402374893
7052,0.016559393882631324
7053,0.5438370128044321
7054,0.10773931871965146
7055,0.36095436268741865
7056,0.14601243237600467
7057,0.3862169594132555
7058,0.44023357712555217
7059,0.03063567575617223
7060,0.797636277002564
7061,0.9071681942429556
7062,0.0
7063,0.0
7064,0.0
7065,0.20536917200587942
7066,0.31706378994749546
7067,0.08106566512092185
7068,0.061506934580775115
7069,0.20342283821879542
7070,0.6585112660511293
7071,0.6195589355477213
7072,0.6842427292476527
7073,0.0
7074,0.0
7075,0.21006447182341734
7076,0.7181993640951356
7077,0.14945000241011985
7078,0.14120412332974958
7079,0.06249054985576964
7080,0.0
7081,0.12059382782741057
7082,0.03843513873708411
7083,0.43134812798479916
7084,0.2572642794037332
7085,0.2784304892025574
7086,0.21982439188929803
7087,0.42542377590570896
7088,0.22651901608809727
7089,0.23939619782066324
7090,0.17534558579974313
7091,0.09393296609248349
7092,0.1802457271238088
7093,0.0
7094,0.6627690940182747
7095,0.11911716223796277
7096,0.2557931724097929
7097,0.08774896152144351
7098,0.014138234184585038
7099,0.045603868236569915
7100,0.02178749499520474
7101,0.15390896853534247
7102,0.38327464934286476
7103,0.0938338045705237
7104,0.5139903164280151
7105,0.045029562437635555
7106,0.3861749505459862
7107,0.0
7108,0.006393347341672635
7109,0.0
7110,0.0
7111,0.08998263566644933
7112,0.17962872226430937
7113,0.45586091316518834
7114,0.01535659310605479
7115,0.46750345342994876
7116,0.1807910937377926
7117,0.7657756040471052
7118,0.0
7119,0.36988103765192176
7120,0.7202644658968139
7121,0.03488971033333666
7122,0.1951221015086598
7123,0.4844035455551056
7124,0.2584466345208872
7125,0.04087104980049657
7126,0.0
7127,0.01599616234034922
7128,0.013135774962139975
7129,0.12871506745851202
7130,0.01141463810891902
7131,0.19308751564131435
7132,0.6835605303272496
7133,0.0718840845077458
7134,0.7661188749883563
7135,0.5867110542307501
7136,0.7198718541649273
7137,0.12151098969638517
7138,0.29190898165431844
7139,0.13237331375723388
7140,0.03727534779297598
7141,0.6033876696217384
7142,0.415767105741741
7143,0.09263884795523021
7144,0.0
7145,0.2305785612262246
7146,0.4209117229091588
7147,0.24018243083147106
7148,0.5853762346810066
7149,0.6926450585459085
7150,0.004512455929406989
7151,0.24884956986833612
7152,0.3987486246598567
7153,0.0
7154,0.0
7155,0.04685571156260147
7156,0.0
7157,0.32007683561606015
7158,0.0
7159,0.4065250893513928
7160,0.9199439692412018
7161,0.6700890544743447
7162,0.17716024420228207
7163,0.5951332701755518
7164,0.06391152438061538
7165,0.0
7166,0.3372262653672984
7167,0.398117378239063
7168,0.005859980685507277
7169,0.259033660035207
7170,0.46903261668536667
7171,0.5440629320411164
7172,0.06779304687811584
7173,0.0
7174,0.31633257259495745
7175,0.6901313263888413
7176,0.021537368865908815
7177,0.2290252660117105
7178,0.0
7179,0.09880387092721134
7180,0.03084215981129232
7181,0.0
7182,0.3369625944732618
7183,0.046959854982432166
7184,0.1846690596091315
7185,0.9003615589436025
7186,0.0480776621743796
7187,0.0
7188,0.4663801477967551
7189,0.0
7190,0.13329950102792518
7191,0.5118868033080267
7192,0.14221095452142912
7193,0.015086598780024031
7194,0.15898791234949522
7195,0.6454431506456026
7196,0.4141785699410949
7197,0.0
7198,0.6980027697591764
7199,0.2610727279640145
7200,0.01603660890208432
7201,0.0
7202,0.3159217644678691
7203,0.27801532069335777
7204,0.0316416812550008
7205,0.6424483783889563
7206,0.6233039310512936
7207,0.8755557206535607
7208,0.17715630237942945
7209,0.014461288290172928
7210,0.808234707284889
7211,0.05619430691957981
7212,0.6143518073658504
7213,0.3419532882769315
7214,0.6220676094573009
7215,0.20836976331594484
7216,0.0071982748155640505
7217,0.009804445653834263
7218,0.23820480227535276
7219,0.293009930070157
7220,0.30835325210005393
7221,0.2870301587312542
7222,0.9322661337052089
7223,0.0
7224,0.055100221873917735
7225,0.245170896128776
7226,0.3544413929476865
7227,0.0040710097566066875
7228,0.2507726357709369
7229,0.04724252013195819
7230,0.015398111272149623
7231,0.0
7232,0.05875414071448306
7233,0.7160707072406073
7234,0.4422589597642115
7235,0.35052974130084924
7236,0.2302432041082425
7237,0.08831282144343233
7238,0.2227398114430767
7239,0.0
7240,0.6843963997728342
7241,0.01467169203265412
7242,0.3386144369179987
7243,0.17738848352963446
7244,0.03831653617829262
7245,0.917596802461752
7246,0.0
7247,0.00501242781367254
7248,0.06365985223979351
7249,0.5016285554400817
7250,0.20311609913868442
7251,0.04996182470419899
7252,0.03633034447766673
7253,0.0
7254,0.0
7255,0.07946741821735417
7256,0.16144214670401746
7257,0.0
7258,0.7942200765859797
7259,0.16413638614790835
7260,0.015132821839041143
7261,0.3843605825144793
7262,0.8624118038311188
7263,0.08299043377634088
7264,0.9251820081951311
7265,0.8234257876296613
7266,0.31191604792157285
7267,0.04667882070043328
7268,0.021731400698154584
7269,0.5401440980482457
7270,0.05680450974667886
7271,0.02261770051798008
7272,0.026121590457914762
7273,0.45064552780128586
7274,0.17419470234206494
7275,0.2793233900347694
7276,0.005107563204706881
7277,0.4937078369994942
7278,0.12728994927629073
7279,0.0773354236911841
7280,0.22064513192452181
7281,0.020738869962488533
7282,0.2362337847110333
7283,0.07483160279067454
7284,0.06759196689602337
7285,0.12512272334039426
7286,0.7032026767127781
7287,0.2974605643206523
7288,0.29912131756965976
7289,0.6369806192658442
7290,0.0
7291,0.8096835718831159
7292,0.0873251077617539
7293,0.4974770596689116
7294,0.05003867864737578
7295,0.3007439784949493
7296,0.0072740356671825825
7297,0.30195149762845525
7298,0.0
7299,0.8141759856027738
7300,0.0
7301,0.25555126352926066
7302,1.0
7303,0.00851615253263317
7304,0.7015963977461647
7305,0.046407640130485255
7306,0.6819073065909234
7307,0.1586868003767658
7308,0.38887784825559146
7309,0.062020851034455926
7310,0.20771015734092527
7311,0.0
7312,0.5912168582354362
7313,0.0
7314,0.0
7315,1.0
7316,0.0
7317,0.0
7318,0.0
7319,0.2238030807667349
7320,0.17122490944449173
7321,0.0
7322,0.02383052716027007
7323,0.08031637341876037
7324,0.3345806755448208
7325,0.14215283011593377
7326,0.0
7327,0.5140667262054768
7328,0.5001649268131309
7329,0.03517846424071382
7330,0.016688356604063155
7331,0.29171397696499884
7332,0.19766062679582744
7333,0.24820690597442585
7334,0.2982663724880604
7335,0.1336385265559696
7336,0.03196534667358434
7337,0.0
7338,0.06663657605745404
7339,0.0
7340,0.7507283655117531
7341,0.049064208888376204
7342,0.2468103726218303
7343,0.15984518140090698
7344,0.0
7345,0.5041974659517676
7346,0.0
7347,0.06943875879623368
7348,0.39925211948836525
7349,0.6088357930305108
7350,0.014688232621336835
7351,0.5461868403667745
7352,0.19128403348492387
7353,0.06881087944694224
7354,0.09707243298129833
7355,0.006356955460474418
7356,0.1842658542212224
7357,0.036619108482645026
7358,0.01762850742180134
7359,0.027531664895204495
7360,0.0
7361,0.7845507038561537
7362,0.01502233237508708
7363,0.0
7364,0.2764508515900017
7365,0.3369439611046382
7366,0.11368124960721142
7367,0.06849349886035296
7368,0.7835047610797611
7369,0.0
7370,0.03201974588265511
7371,0.14846749590136993
7372,0.35604013704652776
7373,0.015804354569195975
7374,0.03174806829535923
7375,0.6180439307799713
7376,0.17767242193129965
7377,0.036919193481206876
7378,0.18085832741857788
7379,0.01372154281760191
7380,0.622613470299172
7381,0.28562586060209505
7382,0.586001974968317
7383,0.01551956108477713
7384,0.20367783893740093
7385,0.09636461307093626
7386,0.04366951125261198
7387,0.3318982941844618
7388,0.0320873786884204
7389,0.5111781210374984
7390,0.026673737190043404
7391,0.1270581739541733
7392,0.5981139127045878
7393,0.0
7394,0.20248928419396134
7395,0.030667950964329612
7396,0.6639669837507273
7397,0.027312610885396025
7398,0.2363186517704822
7399,0.28446161592373587
7400,0.01564724275857992
7401,0.0
7402,0.6463135367135971
7403,0.09053093973713285
7404,0.08147583834279609
7405,0.26652826988545064
7406,0.1702086467017556
7407,0.3655070974288459
7408,0.18409305776701032
7409,0.04967856005644801
7410,0.13496227927795257
7411,0.0
7412,0.0
7413,0.013295421076884842
7414,0.38243092551878183
7415,0.21848715042836295
7416,0.21743161456134474
7417,0.011772913794134712
7418,0.2877546581064301
7419,0.42184675292815227
7420,0.4743757004290522
7421,0.0
7422,0.0
7423,0.3561150023384031
7424,0.10643689247368868
7425,0.06918177292862508
7426,0.15943605920316406
7427,0.5496418132152071
7428,0.6186257070457962
7429,0.7939440021278671
7430,0.10948384027300251
7431,0.29947272026375016
7432,0.7734650419466141
7433,0.9133889752452495
7434,1.0
7435,0.21403307857208523
7436,0.6475785184683742
7437,0.46940886180850583
7438,0.06627645383324061
7439,0.9171318766675197
7440,0.725357315491907
7441,0.0
7442,0.5477503370113087
7443,0.0
7444,0.030436259277190698
7445,0.04486183462435707
7446,0.048203820759530114
7447,0.1819715591573278
7448,0.11024899869711546
7449,0.08178980205363558
7450,0.024518071801947185
7451,0.10979952896985742
7452,0.022159018642401336
7453,0.047933455709423735
7454,0.3551690111782694
7455,0.671057056116563
7456,0.011506906376909284
7457,0.27965552576287256
7458,0.05597815281481876
7459,0.1919946324535391
7460,0.0
7461,0.0
7462,0.9086790789900022
7463,0.5414966374013822
7464,0.10649655878699854
7465,0.0
7466,0.0
7467,0.47041899637551693
7468,0.05557251923980667
7469,0.4726951829571433
7470,1.0
7471,0.27375464015291745
7472,0.014525062167985155
7473,0.04501029300009804
7474,0.17220653071340178
7475,0.0
7476,0.6963503527932213
7477,0.21867585392141548
7478,0.03425128179264866
7479,0.1710845613118864
7480,0.3753951311404958
7481,0.009148066465882421
7482,0.661436824612543
7483,0.3283946640605825
7484,0.24629704392791704
7485,0.7477289565007511
7486,0.11966421649440909
7487,0.1044611729259131
7488,0.09178348717030556
7489,0.09334604580383485
7490,0.2845759786879083
7491,0.0
7492,0.04151848473767803
7493,0.08390890957070746
7494,0.6788580077505667
7495,0.09624007960775968
7496,0.0
7497,0.007356505047145734
7498,0.0
7499,0.0
7500,0.22970981406289492
7501,0.39465256950875044
7502,0.5146557569433178
7503,0.8180186335393257
7504,0.5792291416482303
7505,0.0536458202561521
7506,0.0
7507,0.5798506859652985
7508,0.26235599664680603
7509,0.324391441309154
7510,0.32232757568428383
7511,0.0
7512,0.22572457133940174
7513,0.6650281910557221
7514,0.6583121586662037
7515,0.28051423041676504
7516,0.0
7517,0.2633416009560848
7518,0.2861060969892259
7519,0.3442902814220002
7520,0.0
7521,0.670350567768151
7522,0.0909537242700382
7523,0.11344765745229644
7524,0.5432932524613124
7525,0.05716405583401904
7526,0.1324492238107737
7527,0.0
7528,0.7387037139955316
7529,0.11480861018506595
7530,0.0
7531,0.24602803268088275
7532,0.08125804146716334
7533,0.7605079572530724
7534,0.04833330445738495
7535,0.0
7536,0.2917626885130444
7537,0.4897946058521619
7538,0.01406899395906476
7539,0.1705240471314177
7540,0.0643389849256921
7541,0.6309721070666839
7542,0.28696222387952464
7543,0.2126308076266737
7544,0.0
7545,0.09280925276229565
7546,0.14107839214886653
7547,0.5671849647334406
7548,0.008835222319712977
7549,0.36099138730900293
7550,0.7079853798137002
7551,0.6326374055445916
7552,0.1907074209980762
7553,0.05991597484057027
7554,0.0
7555,0.07514075481739867
7556,0.06522458397168687
7557,0.0
7558,0.28153231850863053
7559,0.5156008150653059
7560,0.20631262412222817
7561,0.22642568862531254
7562,0.13135087423550942
7563,0.09300365674169729
7564,0.47882662771400464
7565,0.631747140604929
7566,0.0
7567,0.0
7568,0.0689688037673988
7569,0.14649094979066374
7570,0.0
7571,0.5392158424728084
7572,0.171039619250866
7573,0.036354495114177134
7574,0.21163069745575205
7575,0.0
7576,0.8816568046821385
7577,0.015317304319576305
7578,0.014587308567692114
7579,0.07761170243820507
7580,0.5593859883429795
7581,0.26455240456331014
7582,0.07694985655487165
7583,0.2619435609170715
7584,0.6913641476630157
7585,0.09932079285959014
7586,0.24178396199314703
7587,0.041975414795785655
7588,0.7815944426816233
7589,0.16045580405392276
7590,0.846219486400839
7591,0.16184708053013755
7592,0.4422013524823376
7593,0.02384256013869769
7594,0.06605490938952487
7595,0.44937621678285106
7596,0.013093329774541985
7597,0.0767233515224621
7598,0.27320815094630463
7599,0.22441387885472316
7600,1.0
7601,0.0
7602,0.053280991977794366
7603,0.2196749223767098
7604,0.016472837712004952
7605,0.3755338469345978
7606,0.032946102944230456
7607,0.0763690559298538
7608,0.046789766787174836
7609,0.6015623991986474
7610,0.4253903823518593
7611,0.2686944529633064
7612,0.9415408524538951
7613,0.049650429279204635
7614,0.49315737295427586
7615,0.0
7616,0.536922261240306
7617,0.0
7618,0.7773119918594776
7619,0.0
7620,0.5216787530406354
7621,0.09875737797293024
7622,0.219412304826263
7623,0.0
7624,0.6928187877269859
7625,0.43585049719059954
